CASE #,Date of Occurance,Primary Description,Description,Beat,Ward,Year,Latitude,Longitude
HT341173,06/10/2011 09:25:00 PM,HOMICIDE,FIRST DEGREE MURDER,1131,24.0,2011,41.876291236,-87.742676339
HT341462,06/11/2011 02:00:00 AM,HOMICIDE,FIRST DEGREE MURDER,1135,28.0,2011,41.871075686,-87.694714804
HT341462,06/11/2011 02:13:00 AM,HOMICIDE,FIRST DEGREE MURDER,1135,28.0,2011,41.871075686,-87.694714804
HT341170,06/11/2011 12:09:00 AM,HOMICIDE,FIRST DEGREE MURDER,1021,24.0,2011,41.861991752,-87.71163699899999
HT341460,06/11/2011 01:43:00 AM,HOMICIDE,FIRST DEGREE MURDER,932,16.0,2011,41.798704033,-87.66957472899999
HT345760,06/13/2011 09:12:00 PM,HOMICIDE,FIRST DEGREE MURDER,932,16.0,2011,41.797180706999995,-87.66953177
HT345864,06/13/2011 10:03:00 PM,HOMICIDE,FIRST DEGREE MURDER,2534,37.0,2011,41.906162185999996,-87.73417224200001
HT347071,06/14/2011 04:45:00 PM,HOMICIDE,FIRST DEGREE MURDER,1132,24.0,2011,41.87028684,-87.725328548
HT347874,06/15/2011 02:37:00 AM,HOMICIDE,FIRST DEGREE MURDER,2233,34.0,2011,41.694274262,-87.63429816
HT351126,06/16/2011 10:40:00 PM,HOMICIDE,FIRST DEGREE MURDER,1233,25.0,2011,41.85420142,-87.647619935
HT354290,06/18/2011 08:02:00 PM,HOMICIDE,FIRST DEGREE MURDER,712,16.0,2011,41.793810528,-87.65400678600001
HT354853,06/19/2011 05:10:00 AM,HOMICIDE,FIRST DEGREE MURDER,2531,29.0,2011,41.903912753,-87.7684483
HT357757,06/21/2011 01:05:00 AM,HOMICIDE,FIRST DEGREE MURDER,924,11.0,2011,41.837566298,-87.64725810899999
HT360630,06/22/2011 06:40:00 PM,HOMICIDE,FIRST DEGREE MURDER,823,15.0,2011,41.781690138,-87.69834136700001
HT361310,06/23/2011 05:33:00 AM,HOMICIDE,FIRST DEGREE MURDER,1032,22.0,2011,41.842635808000004,-87.70898386399999
HT361674,06/23/2011 11:07:00 AM,HOMICIDE,FIRST DEGREE MURDER,1031,22.0,2011,41.839585654000004,-87.732936793
HT362796,06/23/2011 11:52:00 PM,HOMICIDE,FIRST DEGREE MURDER,734,17.0,2011,41.761330424,-87.659829116
HT322195,06/24/2011 02:26:00 AM,HOMICIDE,FIRST DEGREE MURDER,1524,37.0,2011,41.893419066,-87.763508955
HT365883,06/26/2011 12:45:00 AM,HOMICIDE,FIRST DEGREE MURDER,713,16.0,2011,41.780519184,-87.661813536
HT367559,06/27/2011 10:00:00 PM,HOMICIDE,FIRST DEGREE MURDER,213,3.0,2011,41.817576519,-87.618372864
HT368913,06/27/2011 06:41:00 PM,HOMICIDE,FIRST DEGREE MURDER,915,16.0,2011,41.795498955999996,-87.676780956
HT369456,06/28/2011 02:40:00 AM,HOMICIDE,FIRST DEGREE MURDER,513,9.0,2011,41.699411804,-87.620917276
HT372628,06/30/2011 12:55:00 AM,HOMICIDE,FIRST DEGREE MURDER,913,12.0,2011,41.825144197,-87.702021394
HT373265,06/30/2011 11:59:00 AM,HOMICIDE,FIRST DEGREE MURDER,1115,28.0,2011,41.87974804,-87.726700354
HT375188,07/01/2011 03:06:00 PM,HOMICIDE,FIRST DEGREE MURDER,1011,24.0,2011,41.864062245,-87.72004963299999
HT375982,07/02/2011 12:09:00 AM,HOMICIDE,FIRST DEGREE MURDER,1231,2.0,2011,41.864278508000005,-87.65970794100001
HT376320,07/02/2011 05:24:00 AM,HOMICIDE,FIRST DEGREE MURDER,622,21.0,2011,41.739118468,-87.642799939
HT376457,07/02/2011 08:51:00 AM,HOMICIDE,FIRST DEGREE MURDER,1031,22.0,2011,41.837851998000005,-87.726806285
HT378694,07/03/2011 07:36:00 PM,HOMICIDE,FIRST DEGREE MURDER,726,15.0,2011,41.777552628,-87.67175064899999
HT380212,07/04/2011 09:51:00 PM,HOMICIDE,FIRST DEGREE MURDER,513,34.0,2011,41.69948891,-87.628078891
HT276691,05/02/2011 07:54:00 PM,HOMICIDE,FIRST DEGREE MURDER,1824,42.0,2011,41.902346538,-87.629939417
HT380696,07/07/2011 05:45:00 AM,HOMICIDE,FIRST DEGREE MURDER,1311,26.0,2011,41.897075159,-87.702250084
HT383639,07/08/2011 01:57:00 PM,HOMICIDE,FIRST DEGREE MURDER,711,20.0,2011,41.783283845999996,-87.637567068
HT387816,07/09/2011 06:25:00 AM,HOMICIDE,FIRST DEGREE MURDER,731,6.0,2011,41.76820326,-87.63473883299999
HT387816,07/09/2011 06:25:00 AM,HOMICIDE,FIRST DEGREE MURDER,731,6.0,2011,41.76820326,-87.63473883299999
HT387869,07/09/2011 08:31:00 AM,HOMICIDE,FIRST DEGREE MURDER,614,21.0,2011,41.737116833,-87.660668393
HT389101,07/10/2011 12:40:00 AM,HOMICIDE,FIRST DEGREE MURDER,1011,24.0,2011,41.86187256,-87.716505967
HT389395,07/10/2011 06:05:00 AM,HOMICIDE,FIRST DEGREE MURDER,724,16.0,2011,41.777768368000004,-87.656027569
HT389841,07/10/2011 01:08:00 PM,HOMICIDE,FIRST DEGREE MURDER,433,10.0,2011,41.655517864000004,-87.551523275
HT392319,07/12/2011 12:25:00 AM,HOMICIDE,FIRST DEGREE MURDER,421,7.0,2011,41.754115911,-87.55033154
HT392495,07/11/2011 11:55:00 PM,HOMICIDE,FIRST DEGREE MURDER,2221,21.0,2011,41.729285315,-87.66408753700001
HT391457,07/12/2011 12:01:00 AM,HOMICIDE,FIRST DEGREE MURDER,726,15.0,2011,41.772070581,-87.67432180700001
HT393919,07/12/2011 11:06:00 PM,HOMICIDE,FIRST DEGREE MURDER,522,34.0,2011,41.676899299999995,-87.634654594
HT381315,07/12/2011 12:01:00 AM,HOMICIDE,FIRST DEGREE MURDER,1121,27.0,2011,41.895505083,-87.71174182
HT394073,07/12/2011 09:45:00 PM,HOMICIDE,FIRST DEGREE MURDER,221,3.0,2011,41.81652679,-87.623898223
HT394384,07/13/2011 06:15:00 AM,HOMICIDE,FIRST DEGREE MURDER,934,3.0,2011,41.800556968,-87.63314790000001
HT397255,07/14/2011 06:37:00 PM,HOMICIDE,FIRST DEGREE MURDER,725,16.0,2011,41.778515501,-87.661753782
HT397607,07/14/2011 11:10:00 PM,HOMICIDE,FIRST DEGREE MURDER,726,15.0,2011,41.773144493000004,-87.674956028
HT397884,07/15/2011 02:12:00 PM,HOMICIDE,FIRST DEGREE MURDER,2221,21.0,2011,41.728441802,-87.664385704
HT398753,07/15/2011 04:51:00 PM,HOMICIDE,FIRST DEGREE MURDER,422,7.0,2011,41.751245796,-87.56379764299999
HT399475,07/16/2011 01:30:00 AM,HOMICIDE,FIRST DEGREE MURDER,1112,27.0,2011,41.895445687,-87.71803787200001
HT400684,07/16/2011 11:30:00 PM,HOMICIDE,FIRST DEGREE MURDER,234,4.0,2011,41.799373265,-87.61609603
HT401066,07/18/2011 04:30:00 PM,HOMICIDE,FIRST DEGREE MURDER,311,20.0,2011,41.784876685,-87.61897460899999
HT405221,07/19/2011 03:30:00 PM,HOMICIDE,FIRST DEGREE MURDER,835,18.0,2011,41.739789256,-87.70017599299999
HT400981,07/21/2011 11:58:00 AM,HOMICIDE,FIRST DEGREE MURDER,732,6.0,2011,41.766196339000004,-87.63595558600001
HT410365,07/22/2011 04:32:00 PM,HOMICIDE,FIRST DEGREE MURDER,1711,39.0,2011,41.990377864,-87.709657259
HT411014,07/22/2011 11:26:00 PM,HOMICIDE,FIRST DEGREE MURDER,321,20.0,2011,41.776654335,-87.61274903799999
HT412137,07/23/2011 06:15:00 PM,HOMICIDE,FIRST DEGREE MURDER,1511,29.0,2011,41.900244263000005,-87.77079845600001
HT412284,07/24/2011 12:59:00 AM,HOMICIDE,FIRST DEGREE MURDER,323,6.0,2011,41.760264172,-87.613427244
HT412757,07/24/2011 03:23:00 AM,HOMICIDE,FIRST DEGREE MURDER,915,16.0,2011,41.80419646,-87.67214782200001
HT412497,07/24/2011 03:35:00 AM,HOMICIDE,FIRST DEGREE MURDER,414,8.0,2011,41.745436489,-87.582940208
HT415667,07/25/2011 10:09:00 PM,HOMICIDE,FIRST DEGREE MURDER,1324,27.0,2011,41.895581088,-87.66564152299999
HT415911,07/26/2011 03:27:00 AM,HOMICIDE,FIRST DEGREE MURDER,724,17.0,2011,41.77325055,-87.653120315
HT411255,07/23/2011 05:25:00 AM,HOMICIDE,FIRST DEGREE MURDER,822,14.0,2011,41.787220144,-87.70337263299999
HT419132,07/28/2011 03:20:00 AM,HOMICIDE,FIRST DEGREE MURDER,1032,22.0,2011,41.838016406,-87.713395694
HT420854,07/29/2011 01:28:00 AM,HOMICIDE,FIRST DEGREE MURDER,1112,27.0,2011,41.895420644,-87.720539406
HT420945,07/29/2011 03:33:00 AM,HOMICIDE,FIRST DEGREE MURDER,624,6.0,2011,41.751291175,-87.60485675299999
HT421384,07/29/2011 12:44:00 PM,HOMICIDE,FIRST DEGREE MURDER,832,18.0,2011,41.7640148,-87.688120416
HT421725,07/29/2011 07:06:00 PM,HOMICIDE,FIRST DEGREE MURDER,631,6.0,2011,41.745079376,-87.60506255899999
HT421725,07/29/2011 07:06:00 PM,HOMICIDE,FIRST DEGREE MURDER,631,6.0,2011,41.745079376,-87.60506255899999
HT422606,07/30/2011 02:40:00 AM,HOMICIDE,FIRST DEGREE MURDER,835,18.0,2011,41.746180313,-87.700593246
HT422071,07/30/2011 01:53:00 AM,HOMICIDE,FIRST DEGREE MURDER,1523,28.0,2011,41.882293653000005,-87.761253919
HT422830,07/30/2011 08:12:00 AM,HOMICIDE,FIRST DEGREE MURDER,912,12.0,2011,41.818566104,-87.690137458
HT423529,07/30/2011 06:00:00 PM,HOMICIDE,FIRST DEGREE MURDER,324,5.0,2011,41.765510452,-87.58243142299999
HT424089,07/31/2011 12:15:00 AM,HOMICIDE,FIRST DEGREE MURDER,711,20.0,2011,41.786027774000004,-87.642509465
HT425376,07/31/2011 10:04:00 PM,HOMICIDE,FIRST DEGREE MURDER,726,17.0,2011,41.769711651,-87.668806946
HT425909,08/01/2011 08:46:00 AM,HOMICIDE,FIRST DEGREE MURDER,323,6.0,2011,41.764949586,-87.60920351600001
HT429302,08/03/2011 10:27:00 AM,HOMICIDE,FIRST DEGREE MURDER,324,5.0,2011,41.764272595,-87.581984007
HT430123,08/03/2011 09:13:00 PM,HOMICIDE,FIRST DEGREE MURDER,214,3.0,2011,41.817499359,-87.62630136700001
HT430821,08/04/2011 02:04:00 AM,HOMICIDE,FIRST DEGREE MURDER,1324,1.0,2011,41.893332465,-87.667817232
HT431002,08/04/2011 07:57:00 AM,HOMICIDE,FIRST DEGREE MURDER,523,9.0,2011,41.662089658,-87.638990399
HT432279,08/04/2011 08:29:00 PM,HOMICIDE,FIRST DEGREE MURDER,2522,30.0,2011,41.918894265,-87.735001129
HT433812,08/06/2011 08:53:00 AM,HOMICIDE,FIRST DEGREE MURDER,1122,27.0,2011,41.891711103,-87.72427700600001
HT435897,08/07/2011 01:30:00 AM,HOMICIDE,FIRST DEGREE MURDER,832,17.0,2011,41.767648013,-87.68078932700001
HT435909,08/07/2011 12:48:00 AM,HOMICIDE,FIRST DEGREE MURDER,2422,49.0,2011,42.021140589,-87.669124809
HT436147,08/07/2011 07:10:00 AM,HOMICIDE,FIRST DEGREE MURDER,733,17.0,2011,41.75923734,-87.647902483
HT442065,08/10/2011 10:25:00 PM,HOMICIDE,FIRST DEGREE MURDER,1012,24.0,2011,41.858335488,-87.72738364799999
HT442132,08/11/2011 12:18:00 AM,HOMICIDE,FIRST DEGREE MURDER,312,20.0,2011,41.778429255,-87.61527723200001
HT442280,08/11/2011 04:15:00 AM,HOMICIDE,FIRST DEGREE MURDER,431,7.0,2011,41.71531988,-87.566643724
HT442517,08/11/2011 10:29:00 AM,HOMICIDE,FIRST DEGREE MURDER,422,7.0,2011,41.751833633000004,-87.558572004
HT445546,08/13/2011 01:23:00 AM,HOMICIDE,FIRST DEGREE MURDER,634,21.0,2011,41.734927842,-87.63191569600001
HT445656,08/13/2011 03:57:00 AM,HOMICIDE,FIRST DEGREE MURDER,931,20.0,2011,41.806357759,-87.66247541799999
HT447447,08/14/2011 12:15:00 PM,HOMICIDE,FIRST DEGREE MURDER,614,18.0,2011,41.745609284000004,-87.671807524
HT451630,08/16/2011 11:11:00 PM,HOMICIDE,FIRST DEGREE MURDER,823,15.0,2011,41.777197451,-87.699782515
HT432177,08/09/2011 12:48:00 PM,HOMICIDE,FIRST DEGREE MURDER,531,9.0,2011,41.688025851999996,-87.61566835299999
HT452951,08/17/2011 07:22:00 PM,HOMICIDE,FIRST DEGREE MURDER,722,20.0,2011,41.77538651,-87.630474191
HT453153,08/17/2011 10:00:00 PM,HOMICIDE,FIRST DEGREE MURDER,831,15.0,2011,41.770067978,-87.688965217
HT420373,08/05/2011 12:01:00 AM,HOMICIDE,FIRST DEGREE MURDER,1022,24.0,2011,41.862986112,-87.703749155
HT458312,08/21/2011 09:32:00 AM,HOMICIDE,FIRST DEGREE MURDER,914,12.0,2011,41.813218898,-87.666321536
HT458816,08/21/2011 02:42:00 PM,HOMICIDE,FIRST DEGREE MURDER,1523,37.0,2011,41.890613108000004,-87.76048188
HT460745,08/22/2011 06:06:00 PM,HOMICIDE,FIRST DEGREE MURDER,1532,28.0,2011,41.890224873,-87.75420507
HT462057,08/23/2011 02:34:00 PM,HOMICIDE,FIRST DEGREE MURDER,1031,22.0,2011,41.837836381,-87.72437343700001
HT464552,08/25/2011 02:54:00 AM,HOMICIDE,FIRST DEGREE MURDER,731,6.0,2011,41.76729446,-87.627483381
HT465596,08/25/2011 04:30:00 PM,HOMICIDE,FIRST DEGREE MURDER,1011,24.0,2011,41.861440662,-87.73603631200001
HT455244,08/25/2011 04:35:00 PM,HOMICIDE,FIRST DEGREE MURDER,234,3.0,2011,41.794460797,-87.616942916
HT465093,08/25/2011 04:10:00 PM,HOMICIDE,FIRST DEGREE MURDER,2313,46.0,2011,41.96394351,-87.649974267
HT469228,08/28/2011 05:20:00 AM,HOMICIDE,FIRST DEGREE MURDER,734,17.0,2011,41.763210908000005,-87.65573717299999
HT469506,08/28/2011 03:56:00 AM,HOMICIDE,FIRST DEGREE MURDER,1232,2.0,2011,41.864688766,-87.65249338299999
HT470465,08/28/2011 09:12:00 PM,HOMICIDE,FIRST DEGREE MURDER,1913,46.0,2011,41.96298133,-87.658967082
HT469703,08/28/2011 09:10:00 AM,HOMICIDE,FIRST DEGREE MURDER,234,3.0,2011,41.795996412,-87.61763359999999
HT474720,08/31/2011 09:47:00 PM,HOMICIDE,FIRST DEGREE MURDER,1133,24.0,2011,41.872362366,-87.71317406899999
HS254127,05/29/2011 07:33:00 PM,HOMICIDE,FIRST DEGREE MURDER,825,15.0,2011,41.780164653,-87.68854883700001
HT477011,09/02/2011 05:54:00 AM,HOMICIDE,FIRST DEGREE MURDER,1135,28.0,2011,41.866487235,-87.697671823
HT477755,09/02/2011 11:11:00 AM,HOMICIDE,FIRST DEGREE MURDER,2533,37.0,2011,41.902285153,-87.752443086
HT478600,09/02/2011 09:36:00 PM,HOMICIDE,FIRST DEGREE MURDER,732,17.0,2011,41.763503773000004,-87.63634029
HT478932,09/03/2011 02:10:00 AM,HOMICIDE,FIRST DEGREE MURDER,1524,37.0,2011,41.902182085999996,-87.76198374299999
HT478900,09/03/2011 01:23:00 AM,HOMICIDE,FIRST DEGREE MURDER,1933,32.0,2011,41.928947949,-87.65716114700001
HT479527,09/03/2011 01:23:00 PM,HOMICIDE,FIRST DEGREE MURDER,1124,28.0,2011,41.878305096999995,-87.69986072799999
HT479527,09/03/2011 01:25:00 PM,HOMICIDE,FIRST DEGREE MURDER,1124,28.0,2011,41.878305096999995,-87.69986072799999
HT479688,09/03/2011 02:45:00 PM,HOMICIDE,FIRST DEGREE MURDER,831,15.0,2011,41.774664088,-87.693278174
HT481682,09/04/2011 11:37:00 PM,HOMICIDE,FIRST DEGREE MURDER,533,9.0,2011,41.654069013000004,-87.605887439
HT473739,09/04/2011 12:01:00 AM,HOMICIDE,FIRST DEGREE MURDER,1114,28.0,2011,41.884573706,-87.73478896600001
HT482967,09/05/2011 09:51:00 PM,HOMICIDE,FIRST DEGREE MURDER,1011,24.0,2011,41.863729819,-87.73243929799999
HT484349,09/06/2011 06:36:00 PM,HOMICIDE,FIRST DEGREE MURDER,1022,24.0,2011,41.856600977,-87.705390206
HT484475,09/06/2011 07:55:00 PM,HOMICIDE,FIRST DEGREE MURDER,323,6.0,2011,41.763140959,-87.62325137200001
HT487388,09/08/2011 06:11:00 PM,HOMICIDE,FIRST DEGREE MURDER,1511,29.0,2011,41.893393279,-87.76661642299999
HT491143,09/11/2011 05:05:00 AM,HOMICIDE,FIRST DEGREE MURDER,823,16.0,2011,41.784011918000004,-87.700848415
HT491143,09/11/2011 01:09:00 AM,HOMICIDE,FIRST DEGREE MURDER,823,16.0,2011,41.784011918000004,-87.700848415
HT494057,09/12/2011 10:00:00 PM,HOMICIDE,FIRST DEGREE MURDER,511,9.0,2011,41.709876983,-87.625976685
HT494625,09/13/2011 10:37:00 AM,HOMICIDE,FIRST DEGREE MURDER,1422,26.0,2011,41.910062196999995,-87.711038518
HT495036,09/13/2011 02:40:00 PM,HOMICIDE,FIRST DEGREE MURDER,311,20.0,2011,41.783432002,-87.61570173700001
HT495239,09/13/2011 06:07:00 PM,HOMICIDE,FIRST DEGREE MURDER,832,15.0,2011,41.772903999,-87.68090469100001
HT495827,09/14/2011 11:15:00 AM,HOMICIDE,FIRST DEGREE MURDER,1622,45.0,2011,41.977339486999995,-87.772279273
HT493229,09/14/2011 04:40:00 PM,HOMICIDE,FIRST DEGREE MURDER,413,8.0,2011,41.727125922,-87.587915691
HT498787,09/15/2011 11:05:00 PM,HOMICIDE,FIRST DEGREE MURDER,611,18.0,2011,41.754786124,-87.670833714
HT498844,09/15/2011 10:30:00 PM,HOMICIDE,FIRST DEGREE MURDER,1713,33.0,2011,41.970867608,-87.707321313
HT500599,09/17/2011 02:36:00 AM,HOMICIDE,FIRST DEGREE MURDER,1031,22.0,2011,41.843688080999996,-87.728182475
HT501879,09/18/2011 01:10:00 AM,HOMICIDE,FIRST DEGREE MURDER,1024,22.0,2011,41.845748023,-87.707511245
HT502057,09/18/2011 03:19:00 AM,HOMICIDE,FIRST DEGREE MURDER,2534,37.0,2011,41.904427807,-87.729453331
HT502439,09/18/2011 11:28:00 AM,HOMICIDE,FIRST DEGREE MURDER,832,18.0,2011,41.762231981999996,-87.684395941
HT504254,09/19/2011 04:08:00 PM,HOMICIDE,FIRST DEGREE MURDER,714,15.0,2011,41.785813869,-87.67286473600001
HT504562,09/19/2011 05:49:00 PM,HOMICIDE,FIRST DEGREE MURDER,311,20.0,2011,41.785195069000004,-87.618982074
HT508548,09/22/2011 10:21:00 AM,HOMICIDE,FIRST DEGREE MURDER,1114,28.0,2011,41.882310798,-87.735526169
HT509760,09/22/2011 10:32:00 PM,HOMICIDE,FIRST DEGREE MURDER,334,7.0,2011,41.765248775,-87.56649677200001
HT464142,09/23/2011 06:07:00 AM,HOMICIDE,FIRST DEGREE MURDER,2533,37.0,2011,41.913177577,-87.75418132700001
HT514961,09/26/2011 12:45:00 PM,HOMICIDE,FIRST DEGREE MURDER,222,4.0,2011,41.810640725,-87.609011934
HT513786,09/26/2011 02:05:00 AM,HOMICIDE,FIRST DEGREE MURDER,1112,27.0,2011,41.894314571,-87.72360584
HT518983,09/28/2011 10:07:00 PM,HOMICIDE,FIRST DEGREE MURDER,413,8.0,2011,41.724078808,-87.59329183700001
HT522383,10/01/2011 04:40:00 AM,HOMICIDE,FIRST DEGREE MURDER,2515,37.0,2011,41.92119856,-87.76953783
HT523755,10/02/2011 02:59:00 AM,HOMICIDE,FIRST DEGREE MURDER,632,6.0,2011,41.737656263000005,-87.61293600799999
HT524628,10/02/2011 07:26:00 PM,HOMICIDE,FIRST DEGREE MURDER,2232,34.0,2011,41.713224966999995,-87.64907645299999
HT529517,10/06/2011 12:26:00 AM,HOMICIDE,FIRST DEGREE MURDER,322,20.0,2011,41.773477509,-87.62394389399999
HT529591,10/06/2011 02:24:00 AM,HOMICIDE,FIRST DEGREE MURDER,321,6.0,2011,41.772588844,-87.608197446
HT530884,10/06/2011 09:40:00 PM,HOMICIDE,FIRST DEGREE MURDER,2532,37.0,2011,41.909384533,-87.765064273
HT531199,10/07/2011 05:58:00 AM,HOMICIDE,FIRST DEGREE MURDER,624,8.0,2011,41.750410496,-87.602733865
HT532692,10/08/2011 01:21:00 AM,HOMICIDE,FIRST DEGREE MURDER,1923,47.0,2011,41.953462691,-87.66902652600001
HT532844,10/08/2011 03:59:00 AM,HOMICIDE,FIRST DEGREE MURDER,1132,24.0,2011,41.874974798000004,-87.725475051
HT532864,10/08/2011 05:15:00 AM,HOMICIDE,FIRST DEGREE MURDER,2525,30.0,2011,41.923314779,-87.725512504
HT534990,10/09/2011 04:10:00 PM,HOMICIDE,FIRST DEGREE MURDER,1723,33.0,2011,41.95566387,-87.713745789
HT537029,10/11/2011 12:38:00 AM,HOMICIDE,FIRST DEGREE MURDER,1832,42.0,2011,41.894824926999995,-87.631788635
HT537113,10/11/2011 05:12:00 PM,HOMICIDE,FIRST DEGREE MURDER,1623,45.0,2011,41.969754969,-87.755772499
HT541771,10/13/2011 11:44:00 PM,HOMICIDE,FIRST DEGREE MURDER,323,6.0,2011,41.765316099,-87.611625977
HT544413,10/15/2011 06:41:00 PM,HOMICIDE,FIRST DEGREE MURDER,331,5.0,2011,41.766298808,-87.570050881
HT544907,10/16/2011 03:10:00 AM,HOMICIDE,FIRST DEGREE MURDER,832,15.0,2011,41.773255332,-87.680915794
HT535496,10/15/2011 10:55:00 PM,HOMICIDE,FIRST DEGREE MURDER,2233,34.0,2011,41.695439011,-87.634036561
HT546981,10/17/2011 05:07:00 PM,HOMICIDE,FIRST DEGREE MURDER,733,17.0,2011,41.768072278000005,-87.65176739299999
HT547805,10/18/2011 12:13:00 PM,HOMICIDE,FIRST DEGREE MURDER,1732,30.0,2011,41.943378528000004,-87.7199738
HT549735,10/19/2011 01:38:00 PM,HOMICIDE,FIRST DEGREE MURDER,1131,28.0,2011,41.876988081,-87.733637005
HT549836,10/19/2011 02:49:00 PM,HOMICIDE,FIRST DEGREE MURDER,722,6.0,2011,41.772022709,-87.638711569
HT554458,10/22/2011 03:19:00 PM,HOMICIDE,FIRST DEGREE MURDER,1024,24.0,2011,41.852678917,-87.712362191
HT555220,10/23/2011 01:54:00 AM,HOMICIDE,FIRST DEGREE MURDER,2522,31.0,2011,41.917767487,-87.75340130299999
HT555401,10/23/2011 06:18:00 AM,HOMICIDE,FIRST DEGREE MURDER,924,11.0,2011,41.831591357,-87.65221678399999
HT556478,10/23/2011 11:54:00 PM,HOMICIDE,FIRST DEGREE MURDER,835,18.0,2011,41.759162013,-87.68310007299999
HT547395,10/21/2011 12:35:00 AM,HOMICIDE,FIRST DEGREE MURDER,522,34.0,2011,41.67895423,-87.62514401899999
HT556697,10/24/2011 05:15:00 AM,HOMICIDE,FIRST DEGREE MURDER,511,9.0,2011,41.710418768000004,-87.608980816
HT556930,10/24/2011 10:46:00 AM,HOMICIDE,FIRST DEGREE MURDER,334,7.0,2011,41.763481273000004,-87.566470168
HT554970,10/24/2011 12:36:00 AM,HOMICIDE,FIRST DEGREE MURDER,924,11.0,2011,41.83398041,-87.640089605
HT558544,10/25/2011 10:42:00 AM,HOMICIDE,FIRST DEGREE MURDER,1533,28.0,2011,41.877286769,-87.75495347
HT558544,10/25/2011 10:38:00 AM,HOMICIDE,FIRST DEGREE MURDER,1533,28.0,2011,41.877286769,-87.75495347
HT559744,10/25/2011 10:52:00 PM,HOMICIDE,FIRST DEGREE MURDER,731,17.0,2011,41.760948626,-87.630899336
HT562072,10/27/2011 12:45:00 PM,HOMICIDE,FIRST DEGREE MURDER,914,20.0,2011,41.809763953,-87.67108185299999
HT559589,10/27/2011 12:45:00 AM,HOMICIDE,FIRST DEGREE MURDER,715,15.0,2011,41.792861243000004,-87.676701528
HT564486,10/28/2011 10:07:00 PM,HOMICIDE,FIRST DEGREE MURDER,414,7.0,2011,41.752812741999996,-87.566252678
HT564834,10/29/2011 06:35:00 AM,HOMICIDE,FIRST DEGREE MURDER,1014,24.0,2011,41.860026059,-87.723773831
HT566177,10/30/2011 03:24:00 AM,HOMICIDE,FIRST DEGREE MURDER,624,8.0,2011,41.751355924,-87.59864795700001
HT566129,10/30/2011 03:27:00 AM,HOMICIDE,FIRST DEGREE MURDER,2531,29.0,2011,41.912661277,-87.766199855
HT566945,10/30/2011 05:19:00 PM,HOMICIDE,FIRST DEGREE MURDER,722,20.0,2011,41.777740745,-87.631760999
HL290758,07/02/2011 02:00:00 PM,HOMICIDE,FIRST DEGREE MURDER,713,16.0,2011,41.789742498,-87.66083355399999
HT567873,10/31/2011 12:20:00 PM,HOMICIDE,FIRST DEGREE MURDER,824,16.0,2011,41.786258374,-87.70264136899999
HT568919,11/01/2011 12:41:00 AM,HOMICIDE,FIRST DEGREE MURDER,914,12.0,2011,41.816776477,-87.68713988100001
HT569245,11/01/2011 08:18:00 AM,HOMICIDE,FIRST DEGREE MURDER,334,7.0,2011,41.759011495,-87.56451853899999
HT572234,11/02/2011 09:28:00 PM,HOMICIDE,FIRST DEGREE MURDER,533,9.0,2011,41.659135983,-87.609072738
HT572234,11/02/2011 09:28:00 PM,HOMICIDE,FIRST DEGREE MURDER,533,9.0,2011,41.659135983,-87.609072738
HT572234,11/02/2011 09:28:00 PM,HOMICIDE,FIRST DEGREE MURDER,533,9.0,2011,41.659135983,-87.609072738
HT563908,10/30/2011 03:58:00 PM,HOMICIDE,FIRST DEGREE MURDER,823,15.0,2011,41.77900248,-87.701146952
HT572694,11/03/2011 09:30:00 AM,HOMICIDE,FIRST DEGREE MURDER,2033,46.0,2011,41.973709731,-87.66812848100001
HT574573,11/04/2011 04:25:00 PM,HOMICIDE,FIRST DEGREE MURDER,2223,21.0,2011,41.733596793000004,-87.63868243200001
HT575535,11/05/2011 02:57:00 AM,HOMICIDE,FIRST DEGREE MURDER,1022,24.0,2011,41.864186063000005,-87.70437984
HT576362,11/05/2011 05:05:00 PM,HOMICIDE,FIRST DEGREE MURDER,632,6.0,2011,41.736508334,-87.61412128299999
HT576362,11/05/2011 05:05:00 PM,HOMICIDE,FIRST DEGREE MURDER,632,6.0,2011,41.736508334,-87.61412128299999
HT575952,11/05/2011 12:14:00 PM,HOMICIDE,FIRST DEGREE MURDER,1523,28.0,2011,41.886448149,-87.76340197100001
HT578000,11/06/2011 10:03:00 PM,HOMICIDE,FIRST DEGREE MURDER,914,3.0,2011,41.811772474,-87.66628885600001
HT575599,11/06/2011 07:48:00 PM,HOMICIDE,FIRST DEGREE MURDER,1213,1.0,2011,41.902674603,-87.66747411
HT555570,11/06/2011 03:58:00 PM,HOMICIDE,FIRST DEGREE MURDER,725,17.0,2011,41.772206333,-87.663157662
HT568219,11/05/2011 09:07:00 PM,HOMICIDE,FIRST DEGREE MURDER,735,17.0,2011,41.763900131999996,-87.672294119
HX173081,10/10/2011 10:00:00 PM,HOMICIDE,FIRST DEGREE MURDER,2234,34.0,2011,41.699243666,-87.65713413299999
HT540276,12/15/2011 12:00:00 AM,HOMICIDE,FIRST DEGREE MURDER,1224,27.0,2011,41.881663524000004,-87.654615667
HT645596,12/23/2011 10:55:00 PM,HOMICIDE,RECKLESS HOMICIDE,2522,31.0,2011,41.916849262,-87.752531481
HT342775,06/11/2011 10:10:00 PM,HOMICIDE,FIRST DEGREE MURDER,2534,37.0,2011,41.904380494,-87.732466036
