datetime,Chicago
11/23/2012,283.23
11/23/2012,283.01
11/23/2012,282.49
11/23/2012,282.09
11/23/2012,281.82
11/23/2012,281.77
11/23/2012,281.7
11/23/2012,281.56
11/23/2012,282.93
11/23/2012,285.02
11/23/2012,286.58
11/23/2012,287.87
11/23/2012,289.07
11/23/2012,289.87
11/23/2012,290.26
11/23/2012,290.03
11/23/2012,289.17
11/23/2012,287.28
11/24/2012,286.7
11/24/2012,286.18
11/24/2012,286.23
11/24/2012,286.3
11/24/2012,285.95
11/24/2012,281.64
11/24/2012,279.14
11/24/2012,277.33
11/24/2012,276.8
11/24/2012,276.58
11/24/2012,276.5
11/24/2012,276.69
11/24/2012,275.56
11/24/2012,274.85
11/24/2012,273.32
11/24/2012,272.67
11/24/2012,272.72
11/24/2012,272.63
11/24/2012,273.13
11/24/2012,273.28
11/24/2012,273.2
11/24/2012,272.47
11/24/2012,272.21
11/24/2012,272.17
11/25/2012,272.01
11/25/2012,271.9
11/25/2012,271.77
11/25/2012,271.564
11/25/2012,271.358
11/25/2012,271.152
11/25/2012,270.946
11/25/2012,270.74
11/25/2012,270.6
11/25/2012,270.44
11/25/2012,270.13
11/25/2012,270.18
11/25/2012,269.85
11/25/2012,269.85
11/25/2012,270.06
11/25/2012,270.36
11/25/2012,270.8
11/25/2012,271.48
11/25/2012,271.93
11/25/2012,272.91
11/25/2012,273.04
11/25/2012,273.01
11/25/2012,272.22
11/25/2012,271.89
11/26/2012,271.39
11/26/2012,271.67
11/26/2012,272.24
11/26/2012,272.3
11/26/2012,272.3
11/26/2012,272.32
11/26/2012,272.32
11/26/2012,272.32
11/26/2012,272.25
11/26/2012,272.32
11/26/2012,272.41
11/26/2012,272.7
11/26/2012,272.01
11/26/2012,271.94
11/26/2012,272.77
11/26/2012,274.76
11/26/2012,276.52
11/26/2012,277.56
11/26/2012,278.59
11/26/2012,279.41
11/26/2012,279.265
11/26/2012,279.12
11/26/2012,278.08
11/26/2012,276.58
11/27/2012,275.33
11/27/2012,274.93
11/27/2012,275.53
11/27/2012,275.65
11/27/2012,275.51
11/27/2012,275
11/27/2012,274.06
11/27/2012,273.16
11/27/2012,272.74
11/27/2012,271.97
11/27/2012,271.14
11/27/2012,270.97
11/27/2012,271.24
11/27/2012,271.14
11/27/2012,271.86
11/27/2012,272.92
11/27/2012,273.75
11/27/2012,274.77
11/27/2012,275.19
11/27/2012,275.02
11/27/2012,274.97
11/27/2012,274.41
11/27/2012,274.33
11/27/2012,274.07
11/28/2012,273.87
11/28/2012,273.1
11/28/2012,272.87
11/28/2012,271.7
11/28/2012,270.9
11/28/2012,269.09
11/28/2012,268.5
11/28/2012,267.82
11/28/2012,267.44
11/28/2012,266.91
11/28/2012,266.46
11/28/2012,266.39
11/28/2012,266
11/28/2012,266.27
11/28/2012,267.25
11/28/2012,269.42
11/28/2012,271.07
11/28/2012,272.56
11/28/2012,273.38
11/28/2012,274.01
11/28/2012,274.02
11/28/2012,274
11/28/2012,273.32
11/28/2012,272.43
11/29/2012,271.71
11/29/2012,271.71
11/29/2012,272.1
11/29/2012,272.17
11/29/2012,272.3
11/29/2012,272.49
11/29/2012,272.86
11/29/2012,272.8
11/29/2012,272.65
11/29/2012,272.1
11/29/2012,271.83
11/29/2012,271.56
11/29/2012,271.05
11/29/2012,270.83
11/29/2012,272.06
11/29/2012,274.37
11/29/2012,275.8
11/29/2012,277.61
11/29/2012,278.33
11/29/2012,279.54
11/29/2012,279.79
11/29/2012,279.65
11/29/2012,277.64
11/29/2012,276.76
11/30/2012,275.21
11/30/2012,274.84
11/30/2012,274.29
11/30/2012,274.42
11/30/2012,276.09
11/30/2012,277.76
11/30/2012,277.76
11/30/2012,276.75
11/30/2012,276.75
11/30/2012,276.75
11/30/2012,276.75
11/30/2012,276.75
11/30/2012,276.75
11/30/2012,276.52
11/30/2012,276.52
11/30/2012,276.52
11/30/2012,276.52
11/30/2012,276.52
11/30/2012,279.785
11/30/2012,283.05
11/30/2012,283.82
11/30/2012,283.24
11/30/2012,282.82
11/30/2012,281.81
12/1/2012,282.45
12/1/2012,282.18
12/1/2012,281.47
12/1/2012,280.85
12/1/2012,280.2
12/1/2012,279.7
12/1/2012,279.62
12/1/2012,279.82
12/1/2012,279.69
12/1/2012,279.54
12/1/2012,279.54
12/1/2012,279.15
12/1/2012,278.55
12/1/2012,277.66
12/1/2012,278.66
12/1/2012,280.11
12/1/2012,281.81
12/1/2012,282.23
12/1/2012,282.78
12/1/2012,282.88
12/1/2012,282.76
12/1/2012,281.45
12/1/2012,280.58
12/1/2012,280.13
12/2/2012,279.62
12/2/2012,279.43
12/2/2012,279.26
12/2/2012,278.46
12/2/2012,277.86
12/2/2012,277.18
12/2/2012,276.55
12/2/2012,276.2
12/2/2012,275.74
12/2/2012,275.22
12/2/2012,275.02
12/2/2012,275.54
12/2/2012,275.47
12/2/2012,275.54
12/2/2012,278.09
12/2/2012,279.72
12/2/2012,281.35
12/2/2012,281.35
12/2/2012,281.35
12/2/2012,285.62
12/2/2012,285.97
12/2/2012,286.63
12/2/2012,286.45
12/2/2012,287.24
12/3/2012,287.89
12/3/2012,288.41
12/3/2012,288.25
12/3/2012,288.13
12/3/2012,288.2
12/3/2012,288.31
12/3/2012,288.31
12/3/2012,287.95
12/3/2012,287.32
12/3/2012,286.59
12/3/2012,286.66
12/3/2012,286.72
12/3/2012,286.51
12/3/2012,286.51
12/3/2012,286.79
12/3/2012,287.65
12/3/2012,288.38
12/3/2012,288.5
12/3/2012,289.15
12/3/2012,289.82
12/3/2012,290.19
12/3/2012,288.08
12/3/2012,286.25
12/3/2012,284.27
12/4/2012,283.68
12/4/2012,282.94
12/4/2012,282.24
12/4/2012,281.91
12/4/2012,281.28
12/4/2012,281.11
12/4/2012,281.36
12/4/2012,281.44
12/4/2012,281.82
12/4/2012,282.2
12/4/2012,283.29
12/4/2012,285.03
12/4/2012,285.985
12/4/2012,286.94
12/4/2012,287.81
12/4/2012,288.5
12/4/2012,289.28
12/4/2012,289.73
12/4/2012,291.22
12/4/2012,292.73
12/4/2012,294.28
12/4/2012,294.33
12/4/2012,294.26
12/4/2012,293.86
12/5/2012,293.06
12/5/2012,292.14
12/5/2012,291.29
12/5/2012,290.97
12/5/2012,290.97
12/5/2012,290.08
12/5/2012,288.565
12/5/2012,287.05
12/5/2012,285.85
12/5/2012,284.84
12/5/2012,284.09
12/5/2012,283.96
12/5/2012,283.3
12/5/2012,283.3
12/5/2012,283.25
12/5/2012,284.31
12/5/2012,285.01
12/5/2012,285.31
12/5/2012,286.58
12/5/2012,286.79
12/5/2012,286.91
12/5/2012,286.96
12/5/2012,286.23
12/5/2012,284.74
12/6/2012,283.95
12/6/2012,283.15
12/6/2012,282.29
12/6/2012,280.97
12/6/2012,279.71
12/6/2012,278.1
12/6/2012,276.52
12/6/2012,275
12/6/2012,273.65
12/6/2012,272.65
12/6/2012,272.12
12/6/2012,272.01
12/6/2012,271.62
12/6/2012,271.49
12/6/2012,272.65
12/6/2012,274.38
12/6/2012,275.95
12/6/2012,277.04
12/6/2012,277.24
12/6/2012,277.31
12/6/2012,277.08
12/6/2012,276.63
12/6/2012,275.79
12/6/2012,275.4
12/7/2012,275.07
12/7/2012,274.81
12/7/2012,274.63
12/7/2012,274.54
12/7/2012,274.4
12/7/2012,274.7
12/7/2012,274.41
12/7/2012,274.09
12/7/2012,274.22
12/7/2012,274
12/7/2012,274.22
12/7/2012,274.12
12/7/2012,274.28
12/7/2012,274.58
12/7/2012,274.88
12/7/2012,275.43
12/7/2012,276.32
12/7/2012,277.75
12/7/2012,279.15
12/7/2012,280.17
12/7/2012,280.25
12/7/2012,280.32
12/7/2012,280.17
12/7/2012,280.09
12/8/2012,280.18
12/8/2012,280.49
12/8/2012,280.64
12/8/2012,280.71
12/8/2012,280.96
12/8/2012,280.65
12/8/2012,280.96
12/8/2012,280.18
12/8/2012,280
12/8/2012,279.5
12/8/2012,279.5
12/8/2012,279.42
12/8/2012,279.34
12/8/2012,278.74
12/8/2012,278.57
12/8/2012,278.66
12/8/2012,279.18
12/8/2012,279.34
12/8/2012,279.67
12/8/2012,279.5
12/8/2012,279.4
12/8/2012,279.5
12/8/2012,279.13
12/8/2012,279.13
12/9/2012,278.87
12/9/2012,278.61
12/9/2012,278.61
12/9/2012,278.61
12/9/2012,278.61
12/9/2012,278.61
12/9/2012,278.705
12/9/2012,278.8
12/9/2012,278.8
12/9/2012,278.8
12/9/2012,278.8
12/9/2012,278.8
12/9/2012,278.8
12/9/2012,278.05
12/9/2012,278.05
12/9/2012,278.05
12/9/2012,278.05
12/9/2012,278.05
12/9/2012,278.05
12/9/2012,277.79
12/9/2012,277.79
12/9/2012,277.91
12/9/2012,277.56
12/9/2012,277.27
12/10/2012,277.56
12/10/2012,277.41
12/10/2012,277.56
12/10/2012,277.11
12/10/2012,276.89
12/10/2012,276.86
12/10/2012,276.51
12/10/2012,276.22
12/10/2012,275.86
12/10/2012,275.46
12/10/2012,275.58
12/10/2012,276.3
12/10/2012,276.3
12/10/2012,276.41
12/10/2012,276.87
12/10/2012,277.18
12/10/2012,277.26
12/10/2012,277.48
12/10/2012,277.48
12/10/2012,277.65
12/10/2012,277.78
12/10/2012,277.89
12/10/2012,278.09
12/10/2012,278.03
12/11/2012,278.24
12/11/2012,278.2
12/11/2012,278.13
12/11/2012,277.61
12/11/2012,277.29
12/11/2012,276.72
12/11/2012,276.42
12/11/2012,276.35
12/11/2012,275.62
12/11/2012,273.82
12/11/2012,273.07
12/11/2012,272.61
12/11/2012,272.42
12/11/2012,272.32
12/11/2012,272.7
12/11/2012,273.29
12/11/2012,273.55
12/11/2012,273.95
12/11/2012,274.53
12/11/2012,274.87
12/11/2012,275.14
12/11/2012,274.4
12/11/2012,274
12/11/2012,273.14
12/12/2012,273.32
12/12/2012,272.99
12/12/2012,272.71
12/12/2012,271.94
12/12/2012,271.55
12/12/2012,271.46
12/12/2012,271.78
12/12/2012,272.25
12/12/2012,272.41
12/12/2012,272.24
12/12/2012,272.09
12/12/2012,271.69
12/12/2012,270.69
12/12/2012,269.84
12/12/2012,269.72
12/12/2012,270.8
12/12/2012,271.9
12/12/2012,273
12/12/2012,274.07
12/12/2012,275.14
12/12/2012,275.14
12/12/2012,274.57
12/12/2012,273.87
12/12/2012,273.32
12/13/2012,272.92
12/13/2012,272.61
12/13/2012,272.5
12/13/2012,272.43
12/13/2012,272.09
12/13/2012,271.93
12/13/2012,272.32
12/13/2012,272.25
12/13/2012,271.88
12/13/2012,271.65
12/13/2012,271.35
12/13/2012,271.07
12/13/2012,271.11
12/13/2012,270.88
12/13/2012,271.74
12/13/2012,274.25
12/13/2012,276.81
12/13/2012,278.58
12/13/2012,279.77
12/13/2012,280.4
12/13/2012,280.53
12/13/2012,280.24
12/13/2012,279.37
12/13/2012,277.9
12/14/2012,276.91
12/14/2012,276.45
12/14/2012,276.2
12/14/2012,275.94
12/14/2012,275.87
12/14/2012,275.83
12/14/2012,275.59
12/14/2012,275.28
12/14/2012,274.98
12/14/2012,274.46
12/14/2012,274.22
12/14/2012,274.26
12/14/2012,274.19
12/14/2012,273.89
12/14/2012,274.7
12/14/2012,276.69
12/14/2012,278.38
12/14/2012,280.42
12/14/2012,281.59
12/14/2012,282.05
12/14/2012,282.44
12/14/2012,281.81
12/14/2012,280.83
12/14/2012,279.8
12/15/2012,279.24
12/15/2012,278.79
12/15/2012,278.39
12/15/2012,278.22
12/15/2012,277.78
12/15/2012,277.09
12/15/2012,276.65
12/15/2012,275.8
12/15/2012,274.9
12/15/2012,273.58
12/15/2012,273.04
12/15/2012,272.22
12/15/2012,272.15
12/15/2012,272.26
12/15/2012,273.16
12/15/2012,275.72
12/15/2012,278.41
12/15/2012,280.63
12/15/2012,281.65
12/15/2012,282
12/15/2012,282.14
12/15/2012,281.54
12/15/2012,280.38
12/15/2012,278.7
12/16/2012,278.585
12/16/2012,278.47
12/16/2012,278.4
12/16/2012,278.66
12/16/2012,278.7
12/16/2012,279
12/16/2012,279.36
12/16/2012,278.75
12/16/2012,279.31
12/16/2012,279.54
12/16/2012,279.69
12/16/2012,279.93
12/16/2012,280.09
12/16/2012,279.86
12/16/2012,279.73
12/16/2012,279.68
12/16/2012,280.18
12/16/2012,280.01
12/16/2012,280.2
12/16/2012,280.52
12/16/2012,281.03
12/16/2012,281.64
12/16/2012,281.72
12/16/2012,281.99
12/17/2012,282.57
12/17/2012,283.02
12/17/2012,283.2
12/17/2012,283.13
12/17/2012,282.95
12/17/2012,282.86
12/17/2012,282.81
12/17/2012,282.81
12/17/2012,282.65
12/17/2012,282.41
12/17/2012,282.25
12/17/2012,282.08
12/17/2012,281.5
12/17/2012,281.26
12/17/2012,280.97
12/17/2012,280.57
12/17/2012,280.24
12/17/2012,279.99
12/17/2012,279.52
12/17/2012,278.93
12/17/2012,278.6
12/17/2012,278.21
12/17/2012,277.83
12/17/2012,277.48
12/18/2012,277.36
12/18/2012,277.36
12/18/2012,277.17
12/18/2012,277.1
12/18/2012,277.17
12/18/2012,276.79
12/18/2012,276.58
12/18/2012,276.58
12/18/2012,276.79
12/18/2012,276.66
12/18/2012,276.58
12/18/2012,276.65
12/18/2012,276.51
12/18/2012,276.43
12/18/2012,276.51
12/18/2012,276.58
12/18/2012,277.04
12/18/2012,277.31
12/18/2012,277.66
12/18/2012,277.77
12/18/2012,277.66
12/18/2012,277.24
12/18/2012,276.9
12/18/2012,276.38
12/19/2012,275.89
12/19/2012,275.18
12/19/2012,274.52
12/19/2012,273.61
12/19/2012,273.72
12/19/2012,272.6
12/19/2012,272.52
12/19/2012,272.81
12/19/2012,272.79
12/19/2012,273.03
12/19/2012,273.03
12/19/2012,273.3
12/19/2012,273.1
12/19/2012,273.36
12/19/2012,273.3
12/19/2012,273.76
12/19/2012,274.28
12/19/2012,274.68
12/19/2012,275.8
12/19/2012,276.51
12/19/2012,276.79
12/19/2012,277.03
12/19/2012,277.18
12/19/2012,277.38
12/20/2012,277.59
12/20/2012,277.66
12/20/2012,277.66
12/20/2012,277.66
12/20/2012,277.75
12/20/2012,276.51
12/20/2012,275.52
12/20/2012,275.13
12/20/2012,274.84
12/20/2012,274.3
12/20/2012,274.15
12/20/2012,273.91
12/20/2012,273.86
12/20/2012,273.67
12/20/2012,273.74
12/20/2012,274.73
12/20/2012,274.87
12/20/2012,275.85
12/20/2012,276.06
12/20/2012,276.38
12/20/2012,279.1065
12/20/2012,276.97
12/20/2012,276.97
12/20/2012,276.85
12/21/2012,277.32
12/21/2012,278.03
12/21/2012,277.98
12/21/2012,278.58
12/21/2012,278.93
12/21/2012,278.66
12/21/2012,278.08
12/21/2012,278
12/21/2012,277.73
12/21/2012,278.15
12/21/2012,278.47
12/21/2012,278.75
12/21/2012,279.19
12/21/2012,279.59
12/21/2012,280.38
12/21/2012,280.65
12/21/2012,280.9
12/21/2012,281.11
12/21/2012,281.64
12/21/2012,282.17
12/21/2012,281.88
12/21/2012,280.48
12/21/2012,279.38
12/21/2012,276.76
12/22/2012,274.45
12/22/2012,274.52
12/22/2012,274.98
12/22/2012,274.68
12/22/2012,274.46
12/22/2012,274.29
12/22/2012,273.97
12/22/2012,273.53
12/22/2012,273.31
12/22/2012,272.49
12/22/2012,272.25
12/22/2012,271.82
12/22/2012,271.49
12/22/2012,271.42
12/22/2012,270.97
12/22/2012,271.28
12/22/2012,270.92
12/22/2012,271.2
12/22/2012,271.37
12/22/2012,270.76
12/22/2012,270.04
12/22/2012,269.59
12/22/2012,269.58
12/22/2012,269.26
12/23/2012,268.34
12/23/2012,268.01
12/23/2012,267.94
12/23/2012,267.12
12/23/2012,267.15
12/23/2012,266.88
12/23/2012,266.58
12/23/2012,266.43
12/23/2012,265.9
12/23/2012,265.67
12/23/2012,265.44
12/23/2012,265.34
12/23/2012,265.27
12/23/2012,265.06
12/23/2012,265.87
12/23/2012,267.2
12/23/2012,268.58
12/23/2012,270.96
12/23/2012,272.49
12/23/2012,273.36
12/23/2012,273.63
12/23/2012,273.55
12/23/2012,272.57
12/23/2012,272.1
12/24/2012,271.41
12/24/2012,270.49
12/24/2012,270.43
12/24/2012,270.35
12/24/2012,270.11
12/24/2012,269.8
12/24/2012,269.25
12/24/2012,269.23
12/24/2012,268.13
12/24/2012,267.6
12/24/2012,267.48
12/24/2012,267.09
12/24/2012,267.58
12/24/2012,268.13
12/24/2012,268.47
12/24/2012,270.21
12/24/2012,271.89
12/24/2012,272.93
12/24/2012,274.01
12/24/2012,274.73
12/24/2012,274.71
12/24/2012,274.45
12/24/2012,274.19
12/24/2012,273.55
12/25/2012,273.44
12/25/2012,273.76
12/25/2012,273.94
12/25/2012,274.26
12/25/2012,274.1
12/25/2012,273.91
12/25/2012,273.83
12/25/2012,273.71
12/25/2012,274.22
12/25/2012,273.66
12/25/2012,273.58
12/25/2012,273.43
12/25/2012,273.24
12/25/2012,273.75
12/25/2012,273.65
12/25/2012,274.21
12/25/2012,273.92
12/25/2012,274.26
12/25/2012,273.91
12/25/2012,273.81
12/25/2012,273.55
12/25/2012,273.55
12/25/2012,272.98
12/25/2012,272.94
12/26/2012,272.89
12/26/2012,272.75
12/26/2012,272.5
12/26/2012,272.34
12/26/2012,272.03
12/26/2012,271.43
12/26/2012,271.06
12/26/2012,270.9
12/26/2012,270.6
12/26/2012,270.44
12/26/2012,270.36
12/26/2012,270.58
12/26/2012,270.58
12/26/2012,270.7
12/26/2012,270.78
12/26/2012,271.13
12/26/2012,271.7
12/26/2012,271.86
12/26/2012,271.84
12/26/2012,271.29
12/26/2012,271.33
12/26/2012,272.1
12/26/2012,272.39
12/26/2012,272.34
12/27/2012,273.02
12/27/2012,273.09
12/27/2012,273.13
12/27/2012,273.18
12/27/2012,273.55
12/27/2012,273.61
12/27/2012,273.31
12/27/2012,273.15
12/27/2012,273
12/27/2012,272.89
12/27/2012,273.04
12/27/2012,273.34
12/27/2012,273.48
12/27/2012,273.55
12/27/2012,273.48
12/27/2012,273.41
12/27/2012,273.3
12/27/2012,273.3
12/27/2012,273.6
12/27/2012,273.48
12/27/2012,273.48
12/27/2012,273.39
12/27/2012,273.48
12/27/2012,273.36
12/28/2012,273.29
12/28/2012,273.29
12/28/2012,272.92
12/28/2012,272.37
12/28/2012,272.1
12/28/2012,271.23
12/28/2012,270.95
12/28/2012,271.04
12/28/2012,271.04
12/28/2012,271.04
12/28/2012,271.04
12/28/2012,271.25
12/28/2012,271.04
12/28/2012,271.33
12/28/2012,271.13
12/28/2012,271.83
12/28/2012,271.96
12/28/2012,272.27
12/28/2012,272.78
12/28/2012,273.29
12/28/2012,273.29
12/28/2012,273.29
12/28/2012,273
12/28/2012,272.54
12/29/2012,272.46
12/29/2012,272.32
12/29/2012,272.17
12/29/2012,272.32
12/29/2012,272.45
12/29/2012,272.57
12/29/2012,272.57
12/29/2012,272.25
12/29/2012,271.95
12/29/2012,271.75
12/29/2012,271.87
12/29/2012,271.9
12/29/2012,271.9
12/29/2012,272.22
12/29/2012,272.36
12/29/2012,272.56
12/29/2012,272.63
12/29/2012,272.91
12/29/2012,272.97
12/29/2012,272.97
12/29/2012,273.08
12/29/2012,273.22
12/29/2012,273.16
12/29/2012,273.09
12/30/2012,272.77
12/30/2012,273.09
12/30/2012,272.85
12/30/2012,273.09
12/30/2012,272.9
12/30/2012,272.73
12/30/2012,272.56
12/30/2012,272.49
12/30/2012,272.56
12/30/2012,272.49
12/30/2012,272.41
12/30/2012,272.57
12/30/2012,272.22
12/30/2012,271.855
12/30/2012,271.49
12/30/2012,270.75
12/30/2012,270.79
12/30/2012,271.04
12/30/2012,271.11
12/30/2012,271.3
12/30/2012,271.23
12/30/2012,270.97
12/30/2012,270.71
12/30/2012,270.57
12/31/2012,270.18
12/31/2012,269.72
12/31/2012,269.05
12/31/2012,268.53
12/31/2012,267.83
12/31/2012,266.77
12/31/2012,266.985
12/31/2012,267.2
12/31/2012,267.2
12/31/2012,264.38
12/31/2012,264.38
12/31/2012,263.94
12/31/2012,263.94
12/31/2012,263.94
12/31/2012,264.42
12/31/2012,266.22
12/31/2012,268.04
12/31/2012,270.38
12/31/2012,272.21
12/31/2012,273.23
12/31/2012,273.55
12/31/2012,273.7
12/31/2012,273.19
12/31/2012,272.78
1/1/2013,272.96
1/1/2013,273.43
1/1/2013,273.48
1/1/2013,273.27
1/1/2013,273.19
1/1/2013,273.11
1/1/2013,273.15
1/1/2013,273
1/1/2013,273.75
1/1/2013,273.67
1/1/2013,273.98
1/1/2013,274.16
1/1/2013,274.44
1/1/2013,274.35
1/1/2013,274.49
1/1/2013,274.8
1/1/2013,274.73
1/1/2013,274.47
1/1/2013,274
1/1/2013,273.27
1/1/2013,272.87
1/1/2013,272.16
1/1/2013,271.75
1/1/2013,270.9
1/2/2013,270.49
1/2/2013,269.84
1/2/2013,269.15
1/2/2013,268.26
1/2/2013,267.73
1/2/2013,266.74
1/2/2013,266.5
1/2/2013,266.27
1/2/2013,266.06
1/2/2013,265.41
1/2/2013,264.68
1/2/2013,264.54
1/2/2013,263.73
1/2/2013,263.07
1/2/2013,263.23
1/2/2013,265.01
1/2/2013,266.34
1/2/2013,267.62
1/2/2013,268.23
1/2/2013,269.25
1/2/2013,269.56
1/2/2013,269.12
1/2/2013,267.99
1/2/2013,266.36
1/3/2013,264.74
1/3/2013,264.45
1/3/2013,263.78
1/3/2013,263.07
1/3/2013,262.77
1/3/2013,261.67
1/3/2013,263.91
1/3/2013,266.15
1/3/2013,266.15
1/3/2013,266.15
1/3/2013,266.15
1/3/2013,266.15
1/3/2013,266.15
1/3/2013,266.7
1/3/2013,265.68
1/3/2013,264.66
1/3/2013,266.93
1/3/2013,268.34
1/3/2013,269.89
1/3/2013,271.14
1/3/2013,271.6
1/3/2013,271.7
1/3/2013,271.03
1/3/2013,269.66
1/4/2013,268.72
1/4/2013,267.87
1/4/2013,267.54
1/4/2013,267.35
1/4/2013,267.1
1/4/2013,267.25
1/4/2013,268.15
1/4/2013,268.45
1/4/2013,269.06
1/4/2013,269.3
1/4/2013,269.96
1/4/2013,270.14
1/4/2013,270.36
1/4/2013,270.99
1/4/2013,271.25
1/4/2013,271.64
1/4/2013,271.76
1/4/2013,271.69
1/4/2013,271.56
1/4/2013,271.56
1/4/2013,271.37
1/4/2013,271.3
1/4/2013,271.16
1/4/2013,270.71
1/5/2013,270.38
1/5/2013,269.46
1/5/2013,268.92
1/5/2013,267.79
1/5/2013,266.89
1/5/2013,266.03
1/5/2013,266.6905
1/5/2013,269.8006667
1/5/2013,269.2363333
1/5/2013,265.19375
1/5/2013,263.47
1/5/2013,263.39
1/5/2013,263.8
1/5/2013,264.21
1/5/2013,264.95
1/5/2013,266.41
1/5/2013,268.27
1/5/2013,270.94
1/5/2013,273.45
1/5/2013,275.15
1/5/2013,275.6
1/5/2013,275.25
1/5/2013,274.76
1/5/2013,273.98
1/6/2013,273.2
1/6/2013,272.57
1/6/2013,272.17
1/6/2013,271.51
1/6/2013,271.33
1/6/2013,270.97
1/6/2013,270.76
1/6/2013,270.22
1/6/2013,270.52
1/6/2013,269.91
1/6/2013,269.08
1/6/2013,268.12
1/6/2013,267.69
1/6/2013,268.27
1/6/2013,269.3
1/6/2013,270.94
1/6/2013,273.13
1/6/2013,274.56
1/6/2013,276.17
1/6/2013,276.22
1/6/2013,275.97
1/6/2013,274.12
1/6/2013,274.14
1/6/2013,274.33
1/7/2013,274.66
1/7/2013,274.66
1/7/2013,274.98
1/7/2013,274.98
1/7/2013,274.86
1/7/2013,275.13
1/7/2013,275.28
1/7/2013,275.36
1/7/2013,275.52
1/7/2013,275.21
1/7/2013,275.05
1/7/2013,273.1
1/7/2013,271.54
1/7/2013,270.69
1/7/2013,270.12
1/7/2013,270.12
1/7/2013,270.12
1/7/2013,270.85
1/7/2013,272.19
1/7/2013,273.62
1/7/2013,273.95
1/7/2013,273.67
1/7/2013,272.76
1/7/2013,271.89
1/8/2013,270.97
1/8/2013,270.3
1/8/2013,269.65
1/8/2013,268.98
1/8/2013,268.27
1/8/2013,267.73
1/8/2013,267.06
1/8/2013,266.82
1/8/2013,266.51
1/8/2013,266.01
1/8/2013,266.01
1/8/2013,266.86
1/8/2013,267.05
1/8/2013,267.5
1/8/2013,268.57
1/8/2013,270.48
1/8/2013,272.06
1/8/2013,274.02
1/8/2013,275.67
1/8/2013,277.05
1/8/2013,277.176
1/8/2013,276.39
1/8/2013,276.06
1/8/2013,275.03
1/9/2013,274.33
1/9/2013,273.93
1/9/2013,273.34
1/9/2013,272.82
1/9/2013,272.61
1/9/2013,272.33
1/9/2013,271.85
1/9/2013,271.42
1/9/2013,271.34
1/9/2013,271.06
1/9/2013,270.78
1/9/2013,271.18
1/9/2013,270.965
1/9/2013,270.75
1/9/2013,271.44
1/9/2013,273.24
1/9/2013,274.82
1/9/2013,276.47
1/9/2013,277.68
1/9/2013,278.37
1/9/2013,278.67
1/9/2013,278.66
1/9/2013,277.96
1/9/2013,276.98
1/10/2013,276.51
1/10/2013,276.18
1/10/2013,276.3
1/10/2013,275.73025
1/10/2013,275.0983333
1/10/2013,274.5596667
1/10/2013,277.3968
1/10/2013,276.2955
1/10/2013,278.57
1/10/2013,277.15
1/10/2013,273.0856667
1/10/2013,273.0813333
1/10/2013,274.406
1/10/2013,273.9586667
1/10/2013,274.8403333
1/10/2013,275.8515
1/10/2013,276.69
1/10/2013,277.658
1/10/2013,282.37
1/10/2013,278.754
1/10/2013,278.882
1/10/2013,279.2365
1/10/2013,279.44
1/10/2013,277.91
1/11/2013,276.91
1/11/2013,275.68
1/11/2013,274.7
1/11/2013,273.76
1/11/2013,272.82
1/11/2013,271.64
1/11/2013,270.97
1/11/2013,270
1/11/2013,270.07
1/11/2013,270.07
1/11/2013,269
1/11/2013,270.23
1/11/2013,269.86
1/11/2013,271.24
1/11/2013,274.39
1/11/2013,276.85
1/11/2013,277.38
1/11/2013,278.53
1/11/2013,279.68
1/11/2013,280.23
1/11/2013,279.68
1/11/2013,278.955
1/11/2013,278.23
1/11/2013,276.93
1/12/2013,276.68
1/12/2013,279.398
1/12/2013,276.68
1/12/2013,276.9
1/12/2013,277.38
1/12/2013,278.9
1/12/2013,279.57
1/12/2013,280.07
1/12/2013,280.57
1/12/2013,281
1/12/2013,283.69
1/12/2013,282.5065
1/12/2013,284.91
1/12/2013,284.57
1/12/2013,283.91
1/12/2013,283.36
1/12/2013,282.61
1/12/2013,282.36
1/12/2013,282.61
1/12/2013,281.623
1/12/2013,283.91
1/12/2013,284.02
1/12/2013,284.13
1/12/2013,284.13
1/13/2013,284.38
1/13/2013,284.38
1/13/2013,284.38
1/13/2013,284.38
1/13/2013,284.15
1/13/2013,284.15
1/13/2013,284.15
1/13/2013,284.15
1/13/2013,284.83
1/13/2013,284.4
1/13/2013,284.15
1/13/2013,284.38
1/13/2013,284.38
1/13/2013,284.38
1/13/2013,283.75
1/13/2013,283.12
1/13/2013,281.66
1/13/2013,280.62
1/13/2013,279.58
1/13/2013,278.6
1/13/2013,274.2675
1/13/2013,277.2666667
1/13/2013,276.6
1/13/2013,272.612
1/14/2013,275.6266667
1/14/2013,275.14
1/14/2013,270.8275
1/14/2013,273.44
1/14/2013,272.57
1/14/2013,268.6725
1/14/2013,272.15
1/14/2013,268.1725
1/14/2013,271.57
1/14/2013,271.57
1/14/2013,272.14
1/14/2013,267.7935
1/14/2013,271.92
1/14/2013,270.92
1/14/2013,267.876
1/14/2013,270.14
1/14/2013,270.14
1/14/2013,269.99
1/14/2013,269.84
1/14/2013,269.61
1/14/2013,269.61
1/14/2013,268.79
1/14/2013,268.01
1/14/2013,267.09
1/15/2013,266.57
1/15/2013,266.28
1/15/2013,265.3
1/15/2013,264.64
1/15/2013,264.4
1/15/2013,263.83
